"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"478",478,494,"Chile, Valpara",-71.62777778,-33.02777778,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,9.05001388723565,201624,183377,1.46729647476541,1.09180837138361,1.2,3,2.7239054290718,2.29394456667722,2.6,4.7,3.31815008726003,2.87823168261402,3.2,5.6,3.98228782287823,3.53461903196296,4,6.3,8.11304347826087,8.03913634980342,8.1,9.66,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_112",23.0163242009132
"479",479,495,"Chile, S. Antonio",-71.61805556,-33.58166667,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,7.93010752688172,201624,185635,0.982257860841015,0.778122664103323,0.8,1.9,1.99255691768827,1.70531279726497,1.8,3.6,2.56655052264808,2.20805866331104,2.3,4.6,3.29259259259259,2.91962984556828,2.9,5.6,8.04782608695652,7.98077441456778,8,9.1,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_112",23.0163242009132
"480",480,496,"Chile, J. Fernandez",-78.83,-33.63611111,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,12.6200253938023,201624,176179,0.613062466913711,0.509649157462905,0.5,1.1,1.29872262773723,1.17268397614289,1.2,2.2,1.65459459459459,1.51911351546057,1.5,2.66,2.25076335877863,2.09295364667442,2.15,3.2,7.76521739130435,7.71223450712997,7.8,8.86,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_88",23.0163242009132
"481",481,497,"Chile, Talcahuano",-73.10611111,-36.70083333,"1999-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,10.4298099432607,201624,180595,1.00508892639231,0.777557427453284,0.8,2,2.45811659192825,2.09000124384133,2.1,4.56,3.17535714285714,2.76025660521005,2.8,5.6,4.0212927756654,3.61967426355397,3.5,6.6,8.55652173913044,8.46819229307203,8.4,9.88,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_109",23.0163242009132
"482",482,498,"Chile, Lebu",-73.66416667,-37.59416667,"2010-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,12.2100539965016,105192,92348,1.51387163561077,1.21042544662739,1.3,2.97000000000003,3.09855855855856,2.81027529255706,2.9,4.96,3.78996415770609,3.52436564233384,3.7,5.6,4.58396946564886,4.36314260258869,4.5,6.5,8.86666666666667,8.69265862446862,8.7,10.49,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_109",12.008105022831
"483",483,499,"Chile, Corral",-73.4275,-39.88666667,"1999-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,14.6798000238067,201624,172026,2.98777433687896,2.13327566189931,2.2,6.5,4.24309392265193,3.44974764551749,3.2,8.2,4.88145454545455,4.13514347006193,3.8,8.7,5.65572519083969,4.98055831444277,4.95,9.3,11.2347826086957,11.2013978819155,11.1,12.26,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_105",23.0163242009132
"484",484,500,"Chile, B. Mansa",-73.73694444,-40.58083333,"2011-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,13.8895802223328,96432,83038,0.891000286615076,0.655489918660866,0.7,1.9,2.04732673267327,1.67836328840061,1.6,3.9,2.59450980392157,2.17586427292889,2.2,4.7,3.28833333333333,2.84878738637093,3,5.61,6.50909090909091,6.41130175311491,6.6,7.8,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_105",11.0081050228311
"485",485,501,"Chile, P. Montt",-72.96083333,-41.485,"1999-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,6.69017577272547,201624,188135,0.994102178812923,0.713723837351466,0.7,2.1,2.13231972198089,1.6095727407911,1.5,4.6,2.73258232235702,2.14824449883894,2.1,5.5,3.53173431734317,2.90423110446528,2.8,6.9,10.0826086956522,9.94329531582042,10.3,12.16,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_105",23.0163242009132
"486",486,502,"Chile, Castro",-73.75805556,-42.48083333,"2011-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,12.6503650240584,96432,84233,1.43321369409166,0.885340190290102,0.9,3.5,2.61434034416826,1.93960778925764,1.9,5.58,3.25152671755725,2.55403889527651,2.65,6.3,4.10243902439024,3.42267975822636,3.8,7.4,12.0272727272727,11.93499238573,12.5,13.2,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_105",11.0081050228311
"487",487,503,"Chile, Melinka",-73.74833333,-43.89833333,"2011-05-01 00:00:00","2021-12-31 23:00:00","Temperate",3,9.84051650419018,93552,84346,0.763504867872045,0.588445450158211,0.6,1.5,1.48139534883721,1.27731654113953,1.3,2.6,1.84633204633205,1.63605052959808,1.7,3.12,2.31487603305785,2.1008603851189,2.1,4,6.65454545454545,6.34810464527589,7.2,8.4,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_107",10.6793378995434
"488",488,504,"Chile, P. Chacabuco",-72.82,-45.46722222,"2001-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,11.1500434593655,184080,163555,1.37357974974831,0.97834958626289,1,3,3.20099601593625,2.85138082673736,2.9,5.1,4.11205533596838,3.7750239380505,4,6.2,5.33833333333333,5.02627043445227,5.2,7.7,14.0428571428571,13.9322772289475,13.8,16.3,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_107",21.0135844748858
"489",489,505,"Chile, P. Eden",-74.40861111,-49.12972222,"2011-10-01 00:00:00","2021-12-31 23:00:00","Temperate",3,12.4198931909212,89880,78717,0.531127520590741,0.44005425681847,0.4,1,1.51045364891519,1.31969046265491,1.3,2.64,2.03188976377953,1.81428920683682,1.7,3.47,2.72352941176471,2.47227441104895,2.5,4.62,8.4,8.27961120408364,8.3,10.69,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_111",10.2601598173516
"490",490,506,"Chile, C. Meteoro",-74.07222222,-52.96111111,"2011-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,24.6100879376141,96432,72700,0.771815036174898,0.634152423407877,0.7,1.4,2.01887201735358,1.8694911573415,1.9,3.1,2.62735042735043,2.4616817973124,2.5,3.87,3.38468468468468,3.21954788043063,3.3,4.7,8.53636363636364,8.39116224489475,8.5,10.4,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_113",11.0081050228311
"491",491,507,"Chile, P. Arenas",-70.86194444,-53.12361111,"2002-01-01 00:00:00","2021-12-31 23:00:00","Temperate",3,13.7000912616929,175320,151301,0.536437557532986,0.462857852058279,0.5,0.9,1.15583596214511,1.06675885487083,1.1,1.8,1.46390041493776,1.36931296095911,1.4,2.2,1.94086956521739,1.84450570235277,1.8,2.81,6.325,6.30195350092896,6.5,6.81,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_113",20.0135844748858
"492",492,508,"United States, Fort Point ShoreStation",-122.4662,37.80663,"2010-01-01 00:00:00","2021-08-08 00:00:00","Temperate",3,14.3604519662894,101689,87086,1.30821546743873,1.03590569533303,1.0924866,2.47725838,2.08244266721612,1.79395886174382,1.84057295,3.59407575,2.64450267818182,2.3546118485203,2.3255816,4.32924402,3.40486989076923,3.09917059318766,3.18548735,5.49591485,7.79971991666667,6.66155397089906,8.19254175,9.76503294,"Jarrett Byrnes","Bodega Ocean Observing Node","Jarrett Byrnes","spatial_block_63",11.6082191780822
"493",493,509,"Brazil, Minuano (Rio Grande)",-50.88817,-32.86567,"2002-05-24 21:00:00","2004-01-13 11:00:00","Subtropical",0,7.90700911811791,14367,13231,1.21285475792988,0.922965726673545,0.9,2.22,3.32093023255814,2.91702529961317,2.65,5.7,4.67674418604651,4.2618708196961,4.2,8.38,6.205,5.8726649899092,5.35,10.71,18.75,18.7419315973568,18.75,19.19,"Felipe Pimenta","Brazil's Navy","Felipe Pimenta","spatial_block_98",1.63995433789954
"494",494,510,"Brazil, Minuano (Rio Grande)",-50.85083,-32.881,"2004-02-01 01:00:00","2004-10-15 01:00:00","Subtropical",0,12.7411249797374,6169,5383,0.741860465116279,0.624979445450109,0.7,1.33,1.94324324324324,1.82571747517655,1.8,3.14,2.58947368421053,2.41744021820779,2.9,3.4,3.72222222222222,3.57395126395875,3.5,4.88,14.4,14.4,14.4,14.4,"Felipe Pimenta","Brazil's Navy","Felipe Pimenta","spatial_block_98",0.704109589041096
"495",495,511.1,"Canada, Vancouver Island",-125.076438,48.880526,"2020-07-16 09:58:00","2020-08-12 21:58:00","Temperate",0.1,0,661,661,2.26785714285714,1.93467756271849,2,4.15,5.625,5.41630970527092,4.75,7.45,7.25,7.14142842854285,7.25,8.25,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,"Chris Neufeld ","Same as PI","Chris Neufeld ","spatial_block_92",0.0753424657534247
"496",496,511.2,"Canada, Vancouver Island",-125.076438,48.880526,"2020-07-16 10:05:00","2020-08-12 22:05:00","Temperate",1,0,661,661,2.625,2.28371332992267,2.5,4.5,6,5.77692766026462,5.25,7.95,7.75,7.64852927038918,7.75,8.75,9,9,9,9,9,9,9,9,"Chris Neufeld ","Same as PI","Chris Neufeld ","spatial_block_92",0.0753424657534247
"497",497,511.3,"Canada, Vancouver Island",-125.076438,48.880526,"2020-07-16 10:02:00","2020-08-12 22:02:00","Temperate",7.3,0,661,661,4.125,3.48571991834062,4.25,6.5,8,7.68861656644558,7.5,10.6,10,9.88685996664259,10,11.2,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,"Chris Neufeld ","Same as PI","Chris Neufeld ","spatial_block_92",0.0753424657534247
"498",498,511.4,"Canada, Vancouver Island",-125.076438,48.880526,"2020-07-16 09:58:00","2020-08-12 21:58:00","Temperate",8.3,0,661,661,2.73214285714286,2.20008448934358,2,5.225,6.375,5.35489513603015,6,10,9.25,8.97217922246318,9.25,11.05,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,"Chris Neufeld ","Same as PI","Chris Neufeld ","spatial_block_92",0.0753424657534247
"499",499,511.5,"Canada, Vancouver Island",-125.076438,48.880526,"2020-07-16 10:05:00","2020-08-12 22:05:00","Temperate",10.3,0,661,661,2.01785714285714,1.51544227641962,1.5,3.3,5,3.83365862547764,3,9.3,8,6.92820323027551,8,11.2,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,"Chris Neufeld ","Same as PI","Chris Neufeld ","spatial_block_92",0.0753424657534247
"500",500,511.6,"Canada, Vancouver Island",-125.076438,48.880526,"2020-07-16 10:02:00","2020-08-12 22:02:00","Temperate",11.3,0,661,661,1.85714285714286,1.40663650607012,1.5,3,4.75,3.49963551158058,2.5,9.15,7.75,6.48074069840786,7.75,11.15,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,"Chris Neufeld ","Same as PI","Chris Neufeld ","spatial_block_92",0.0753424657534247
"501",501,511.7,"Canada, Vancouver Island",-125.076438,48.880526,"2020-07-16 10:00:00","2020-08-12 22:00:00","Temperate",11.8,0,661,661,1.78571428571429,1.38814283614118,1.5,2.65,4.625,3.30975091964687,2.25,9.15,7.5,6,7.5,11.1,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,"Chris Neufeld ","Same as PI","Chris Neufeld ","spatial_block_92",0.0753424657534247
"502",502,512.1,"Canada, Calvert Island",-127.966,51.65,"2018-05-01 15:47:00","2020-10-25 14:17:00","Temperate",0.5,6.4152791380999,16336,15288,1.00782913907285,0.737236113280347,0.784,2.0862,2.39798260869565,2.00882990694908,2.212,4.1266,3.07035,2.66616251599943,3.125,5.2907,3.86158620689655,3.41492943459378,4.097,5.8148,10.3885,10.3133430660306,10.7405,11.5041,"Jennifer Jackson","Same as PI","Jennifer Jackson","spatial_block_108",2.4875
"503",503,512.2,"Canada, Calvert Island",-127.966,51.65,"2021-06-28 17:00:00","2021-08-20 00:00:00","Temperate",1.6,20.6210191082803,1256,997,2.12344202826087,1.96942162643187,2.255,3.345,4.2049999875,3.98269127265805,4.19041665,5.583,5.355208325,5.27686567417619,5.8,5.919,6.525,6.49872295147285,6.525,6.993,7.11,7.11,7.11,7.11,"Jennifer Jackson","Same as PI","Jennifer Jackson","spatial_block_108",0.143264840182648
"504",504,513.1,"Canada, Calvert Island",-128.0853667,51.6521,"2017-12-02 16:10:00","2021-06-04 23:30:00","Temperate",0,0.219944729055756,368729,367918,1.13719937451134,0.917086399575143,0.956,2.1384,2.41992896174863,2.09701757866013,2.158,4.2612,3.11030434782609,2.79222521493612,2.8415,4.8364,4.15283720930233,3.87922953927228,4.039,6.2242,12.947,12.7729711024438,13.5775,14.6523,"Jennifer Jackson","Same as PI","Jennifer Jackson","spatial_block_108",3.50768645357686
"505",505,513.2,"Canada, Calvert Island",-128.0853667,51.6521,"2017-12-02 16:10:00","2021-06-04 23:30:00","Temperate",2,0.22997919881539,368729,367881,1.08820562939797,0.810465608772694,0.784,2.3931,2.18173770491803,1.81474020770595,1.782,4.028,2.74819565217391,2.3907894272663,2.46,4.8192,3.6603023255814,3.38095579548776,3.621,5.3576,11.34175,11.2079500752709,12.2665,12.3154,"Jennifer Jackson","Same as PI","Jennifer Jackson","spatial_block_108",3.50768645357686
"506",506,513.3,"Canada, Calvert Island",-128.0853667,51.6521,"2017-12-02 16:10:00","2021-06-04 23:30:00","Temperate",5,0.22997919881539,368729,367881,0.876451133698202,0.649717371111464,0.651,1.7706,1.75098907103825,1.46351267915987,1.592,3.0632,2.254,1.97356183205945,2.1005,3.7082,3.09246511627907,2.88654025062682,2.833,4.4364,9.77375,9.62166082627406,10.283,11.1463,"Jennifer Jackson","Same as PI","Jennifer Jackson","spatial_block_108",3.50768645357686
"507",507,513.4,"Canada, Calvert Island",-128.0853667,51.6521,"2017-12-02 16:10:00","2021-06-04 23:30:00","Temperate",7,0.219944729055756,368729,367918,0.702221657544957,0.533953915388611,0.554,1.381,1.4402131147541,1.21972527065039,1.28,2.615,1.88907608695652,1.66644582115564,1.8885,3.1064,2.67623255813953,2.48986966080342,2.468,4.1496,7.7065,7.48768975901178,8.172,9.3251,"Jennifer Jackson","Same as PI","Jennifer Jackson","spatial_block_108",3.50768645357686
"508",508,513.5,"Canada, Calvert Island",-128.0853667,51.6521,"2017-12-02 16:10:00","2021-06-04 23:30:00","Temperate",10,0.22997919881539,368729,367881,0.634842845973417,0.481724056364277,0.518,1.2982,1.3262131147541,1.11417140631796,1.151,2.321,1.73969565217391,1.51075867541549,1.7235,3.0089,2.4746976744186,2.25213406364436,2.369,4.1068,7.15275,6.87998275939439,7.6805,8.8516,"Jennifer Jackson","Same as PI","Jennifer Jackson","spatial_block_108",3.50768645357686
"509",509,514,"Canada, Choked Interior",-128.11869,51.675565,"2016-10-14 23:00:00","2020-10-22 09:00:00","Temperate",7.8,16.0911386658344,35243,29572,0.74879028340081,0.492190287614461,0.446,1.7146,1.50632584269663,1.14004750138285,1.0855,3.2478,1.93805555555556,1.54159551383818,1.4515,3.9916,2.51509523809524,2.15364573939856,1.9915,4.2383,6.3596,5.2347540021628,8.327,8.8272,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",4.02305936073059
"510",510,515,"Canada, Addenbroke ",-127.863543,51.607333,"2016-10-14 23:00:00","2019-08-31 14:00:00","Temperate",8.1,22.4817576142132,25216,19547,1.11385801713586,0.682637029628016,0.622,2.7898,1.9369243697479,1.42855839355394,1.345,4.1688,2.30301639344262,1.74736541102928,1.707,4.678,2.97251724137931,2.45937803917963,2.51,5.4544,7.75633333333333,7.38254245596379,9.191,9.391,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.87842465753425
"511",511,516,"Canada, Athabaskin ",-128.300805,52.024081,"2017-11-22 13:00:00","2019-07-11 13:00:00","Temperate",7.8,62.3208668297798,14305,5390,0.430211453744493,0.328058723673712,0.344,0.8482,0.942470588235294,0.792672316618071,0.72,1.531,1.23561111111111,1.05587057361541,1.0835,2.0981,1.833625,1.68344088944228,1.465,3.0359,4.783,4.33876941078919,4.783,6.3934,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",1.63287671232877
"512",512,517,"Canada, Bone Inlet",-128.3508,52.0775,"2017-11-22 13:00:00","2019-03-21 13:00:00","Temperate",7.8,0,11617,11617,0.535562886597938,0.393406521441871,0.399,1.2074,1.13857142857143,0.932274699433119,0.914,2.1095,1.49748571428571,1.29732555711156,1.218,2.352,2.08970588235294,1.86516097319649,2.072,3.1554,6.3605,5.91382600352767,6.3605,8.2337,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",1.32602739726027
"513",513,518,"Canada, Flat Island",-128.1236333,51.67448333,"2016-10-14 23:00:00","2020-08-16 13:00:00","Temperate",6.3,17.7086120277059,33639,27682,0.708770095073466,0.505960296648612,0.493,1.558,1.46455621301775,1.14544159583593,1.041,3.115,1.8596511627907,1.51256334191291,1.4065,3.7105,2.436875,2.13078976317341,1.9995,4.3771,7.44075,7.23756220541212,8.079,8.6894,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.83995433789954
"514",514,519,"Canada, Sandspit ",-128.1163,51.67903539,"2016-10-14 23:00:00","2017-11-29 10:00:00","Temperate",7.8,57.4705643524158,9852,4190,0.333604519774011,0.285780919742941,0.294,0.6024,0.762888888888889,0.670820831924681,0.78,1.223,1.00873333333333,0.824580830515007,0.951,1.7732,1.36871428571429,1.15387293618406,1.172,2.2768,2.577,1.3742376068206,2.577,4.321,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",1.12454337899543
"515",515,520,"Canada, Sandspit ",-128.1163,51.67904,"2017-11-29 11:00:00","2019-09-28 06:00:00","Temperate",7.8,44.141502370851,16028,8953,0.990324468085106,0.661445573823539,0.652,2.428,1.84690909090909,1.45849397002008,1.407,3.685,2.2885,1.87453434299613,1.844,4.201,3.0465,2.68447725750596,2.8815,5.006,6.6905,6.31513261935171,6.6905,8.4581,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",1.82956621004566
"516",516,521.1,"Canada, Dawson ",-127.592,51.574,"2016-10-14 23:00:00","2020-06-28 04:00:00","Temperate",2.8,17.4708818635607,32454,26784,1.32057372654155,1.06533728438037,1.129,2.4528,3.15887654320988,2.83049219841378,3.0735,5.0312,4.09276829268293,3.706720399923,4.1235,5.7354,5.36366666666667,5.02449490901906,5.422,7.4464,13.828,12.9510479839799,14.6435,18.217,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.7046803652968
"517",517,521.2,"Canada, Dawson ",-127.592,51.574,"2017-11-22 13:00:00","2020-06-28 02:00:00","Temperate",3.8,0.030747606079241,22766,22759,0.918095789473684,0.735952810571599,0.7805,1.7233,2.20693382352941,2.01407759033192,2.047,3.489,2.94127941176471,2.71141534373354,2.8915,4.3534,3.97409375,3.69767800339189,3.5805,6.2075,13.1706666666667,13.0671491113245,13.109,14.7978,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.59874429223744
"518",518,521.3,"Canada, Dawson ",-127.592,51.574,"2016-10-14 23:00:00","2019-08-31 11:00:00","Temperate",4.8,22.4804664260501,25213,19545,1.37834271725826,0.836647849226647,0.775,3.854,2.57095798319328,2.00124891320323,1.916,5.3966,3.12059016393443,2.51673711424477,2.433,5.973,3.83893103448276,3.37155320359167,2.97,6.6702,10.667,9.88737106558054,12.391,13.7286,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.87808219178082
"519",519,521.4,"Canada, Dawson ",-127.592,51.574,"2016-10-14 23:00:00","2020-06-28 05:00:00","Temperate",7.8,17.4703435526113,32455,26785,0.689396782841823,0.479341660667456,0.529,1.4596,1.33962962962963,1.09953025749172,1.233,2.4561,1.68382926829268,1.42268539005821,1.5615,2.7341,2.209,1.9916706392994,2.08,3.2336,6.77025,6.63231794646041,7.078,8.0217,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.70479452054795
"520",520,522,"Canada, Ethel Island",-127.5276,51.55408,"2017-11-22 13:00:00","2020-08-17 14:00:00","Temperate",7.9,0.0792393026941363,23978,23959,0.492382,0.364006638095182,0.432,0.9261,0.945559440559441,0.797198905441244,0.878,1.5236,1.23390277777778,1.09459376402869,1.2005,1.9169,1.65876470588235,1.53713013674708,1.6035,2.4304,5.31233333333333,5.30510303140303,5.34,5.5768,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.737100456621
"521",521,523,"Canada, Fish Egg - South Herring",-127.7648,51.60888,"2016-10-14 23:00:00","2020-08-17 12:00:00","Temperate",7.8,17.580654744222,33662,27744,0.910556034482759,0.544848152142547,0.5145,2.2698,1.78994674556213,1.29285987633813,1.257,4.0818,2.2253488372093,1.67223556793074,1.545,4.7155,2.791075,2.3212447690574,2.0175,5.1417,7.85175,7.55672165308032,8.447,9.5381,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.8425799086758
