"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"440",440,452.1,"Brazil, Ilha Deserta",-48.331,-27.2706,"2013-02-20 13:25:00","2014-08-02 01:15:00","Subtropical",5,0,37982,37982,7.52407477062988e-08,4.70563740552102e-08,4.6009408769999e-08,1.76374450344433e-07,1.57947351170526e-07,1.17203614804035e-07,1.09803284142041e-07,3.37881486929407e-07,2.04870338125659e-07,1.65530111170904e-07,1.48126559752685e-07,4.26030317536283e-07,2.04870338125659e-07,1.65530111170904e-07,1.48126559752685e-07,4.26030317536283e-07,2.04870338125659e-07,1.65530111170904e-07,1.48126559752685e-07,4.26030317536283e-07,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.44518645357686
"441",441,452.2,"Brazil, Ilha Deserta",-48.331,-27.2706,"2013-02-20 11:40:00","2014-12-21 12:38:00","Subtropical",12,0,48170,48170,8.01144884841179e-08,4.93420441721433e-08,4.93323093315335e-08,1.89568318497096e-07,1.62067223537927e-07,1.19918946629749e-07,1.20063385712933e-07,3.59703682250449e-07,2.11176502866187e-07,1.70070438213407e-07,1.56010126007582e-07,4.5672376596137e-07,2.11176502866187e-07,1.70070438213407e-07,1.56010126007582e-07,4.5672376596137e-07,2.11176502866187e-07,1.70070438213407e-07,1.56010126007582e-07,4.5672376596137e-07,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.83298706240487
"442",442,453.1,"Brazil, Ilha da Gal",-48.408,-27.1719,"2013-05-10 14:11:00","2013-11-30 02:02:00","Subtropical",5,0,14653,14653,3.30890736966924e-08,2.54187613107587e-08,2.38707229098876e-08,6.93624183464553e-08,7.36017494640874e-08,6.40449977754057e-08,6.77069796746158e-08,1.29989211242181e-07,9.46799060694198e-08,8.665092665286e-08,9.7097785666762e-08,1.3947876747891e-07,9.46799060694198e-08,8.665092665286e-08,9.7097785666762e-08,1.3947876747891e-07,9.46799060694198e-08,8.665092665286e-08,9.7097785666762e-08,1.3947876747891e-07,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",0.557517123287671
"443",443,453.2,"Brazil, Ilha da Gal",-48.408,-27.1719,"2013-05-10 12:17:00","2014-09-25 17:56:00","Subtropical",12,0.0110381367625145,36238,36234,6.8603488876023e-08,3.56954174141742e-08,3.31741686121659e-08,1.95056739980719e-07,1.39674874464855e-07,8.89466203749151e-08,9.09587928688439e-08,3.38442859922002e-07,1.74285406843674e-07,1.21863182860045e-07,1.07475783686019e-07,4.24814969236782e-07,1.74285406843674e-07,1.21863182860045e-07,1.07475783686019e-07,4.24814969236782e-07,1.74285406843674e-07,1.21863182860045e-07,1.07475783686019e-07,4.24814969236782e-07,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.37872716894977
"444",444,454,"Brazil, Ilha do Coral",-48.5451,-27.9354,"2013-04-23 12:41:00","2014-05-30 11:41:00","Subtropical",12,0,28942,28942,4.15928240817138e-08,2.55285767236684e-08,2.5829118019118e-08,9.59015805465684e-08,1.24827789028221e-07,9.11667759574996e-08,9.67374359566987e-08,2.72644419629459e-07,1.6483627030839e-07,1.35091399272274e-07,1.32882825205413e-07,3.05434963724542e-07,1.6483627030839e-07,1.35091399272274e-07,1.32882825205413e-07,3.05434963724542e-07,1.6483627030839e-07,1.35091399272274e-07,1.32882825205413e-07,3.05434963724542e-07,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.10125570776256
"445",445,455,"Brazil, Ilha dos Lobos",-48.7087,-28.4461,"2013-06-14 15:35:00","2014-05-20 17:35:00","Subtropical",5,0,24487,24487,5.5333906937958e-08,3.45478908422452e-08,3.47381137269083e-08,1.35215640556451e-07,1.53305554604187e-07,1.18811692274649e-07,1.40675832851733e-07,2.96911618583698e-07,1.96068940625597e-07,1.58591520338559e-07,1.84705630228612e-07,3.74585027045319e-07,1.96068940625597e-07,1.58591520338559e-07,1.84705630228612e-07,3.74585027045319e-07,1.96068940625597e-07,1.58591520338559e-07,1.84705630228612e-07,3.74585027045319e-07,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",0.931735159817352
"446",446,456.1,"Brazil, Moleques do Sul",-48.4318,-27.8454,"2012-12-18 13:24:00","2014-01-15 10:01:00","Subtropical",5,0,28287,28287,6.04923796338823e-08,3.66067074392488e-08,3.44562347550345e-08,1.49929310724373e-07,1.55187684995015e-07,1.13721435305775e-07,1.08214797758541e-07,3.00955179754254e-07,1.95887150069202e-07,1.56950504208276e-07,1.25372661117715e-07,3.65579583218864e-07,1.95887150069202e-07,1.56950504208276e-07,1.25372661117715e-07,3.65579583218864e-07,1.95887150069202e-07,1.56950504208276e-07,1.25372661117715e-07,3.65579583218864e-07,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.07632610350076
"447",447,456.2,"Brazil, Moleques do Sul",-48.4318,-27.8454,"2013-07-02 12:29:00","2014-01-15 10:49:00","Subtropical",12,0,14180,14180,9.01117467681815e-08,4.97795127239177e-08,4.7424021937765e-08,2.42731097084312e-07,1.75883656446078e-07,1.38024374889124e-07,1.3315981003105e-07,3.59698283866113e-07,2.03630408522031e-07,1.73993014866173e-07,1.54500828778371e-07,3.87588562277851e-07,2.03630408522031e-07,1.73993014866173e-07,1.54500828778371e-07,3.87588562277851e-07,2.03630408522031e-07,1.73993014866173e-07,1.54500828778371e-07,3.87588562277851e-07,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",0.539535768645358
"448",448,459.1,"Brazil, Tamboretes",-48.522,-26.3679,"2012-12-17 11:40:00","2014-01-16 11:13:00","Subtropical",5,21.4099859353024,28440,22351,3.60913136456967e-08,2.4749139040509e-08,2.5183887302975e-08,7.19942835216944e-08,8.81206388735289e-08,7.29985947428587e-08,6.99750455211704e-08,1.66382439654294e-07,1.18652014838181e-07,1.00566741300489e-07,9.77856973480629e-08,2.08675346114036e-07,1.18652014838181e-07,1.00566741300489e-07,9.77856973480629e-08,2.08675346114036e-07,1.18652014838181e-07,1.00566741300489e-07,9.77856973480629e-08,2.08675346114036e-07,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.0821404109589
"449",449,459.2,"Brazil, Tamboretes",-48.522,-26.3679,"2012-12-17 09:34:00","2014-01-16 11:06:00","Subtropical",12,0,28446,28446,3.92570347565881e-08,2.17952206304195e-08,1.86542944074885e-08,1.05055447127844e-07,9.97451570070296e-08,7.20969271981588e-08,6.96116628847203e-08,2.57950242198117e-07,1.3644687823649e-07,1.06288799228537e-07,9.94579740505818e-08,3.13979156154453e-07,1.3644687823649e-07,1.06288799228537e-07,9.94579740505818e-08,3.13979156154453e-07,1.3644687823649e-07,1.06288799228537e-07,9.94579740505818e-08,3.13979156154453e-07,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.08236681887367
"450",450,460.1,"Brazil, lha do Xavier",-48.3858,-27.6092,"2013-01-31 11:23:00","2013-03-07 10:23:00","Subtropical",5,0,2518,2518,9.73149135566387e-08,7.67726243016927e-08,9.24857916275591e-08,1.88884848202991e-07,2.18560134445814e-07,1.85046715542402e-07,2.45818891618889e-07,2.85809478274073e-07,2.70795480655934e-07,2.666338530041e-07,2.83006764266314e-07,3.12752202743264e-07,2.70795480655934e-07,2.666338530041e-07,2.83006764266314e-07,3.12752202743264e-07,2.70795480655934e-07,2.666338530041e-07,2.83006764266314e-07,3.12752202743264e-07,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",0.0957762557077626
"451",451,460.2,"Brazil, lha do Xavier",-48.3858,-27.6092,"2013-01-31 11:13:00","2014-04-10 13:42:00","Subtropical",12,0,31255,31255,8.63177874010228e-08,4.74644043503313e-08,5.60305762303358e-08,2.13427763768278e-07,1.79622232206624e-07,1.31914168595509e-07,1.69495381795595e-07,3.19623029605616e-07,2.2053575187937e-07,1.80322032564351e-07,2.19682729355371e-07,3.74484066045142e-07,2.2053575187937e-07,1.80322032564351e-07,2.19682729355371e-07,3.74484066045142e-07,2.2053575187937e-07,1.80322032564351e-07,2.19682729355371e-07,3.74484066045142e-07,"Alberto Lindner","Same as PI","Alberto Lindner","spatial_block_96",1.18932458143075
"452",452,461,"Brazil, Atalaia",-32.408858,-3.857033,"2018-10-23 12:00:00","2020-02-24 13:14:00","Tropical",1,71.9297124600639,46950,13179,3.63637507583785e-07,3.11773749270163e-07,3.53890261014113e-07,6.04624106681412e-07,5.83888682323881e-07,5.71067296690034e-07,6.15041202695699e-07,6.96311608602569e-07,6.30971798862266e-07,6.21242666438362e-07,6.4419840762862e-07,7.60838087558249e-07,6.30971798862266e-07,6.21242666438362e-07,6.4419840762862e-07,7.60838087558249e-07,6.30971798862266e-07,6.21242666438362e-07,6.4419840762862e-07,7.60838087558249e-07,"Guilherme Longo","Same as PI","Guilherme Longo","spatial_block_48",1.33986681887367
"453",453,463,"Brazil, Gar",-35.3629,-5.20947,"2018-06-16 12:11:00","2021-01-29 10:00:00","Tropical",1,42.7008276142654,93401,53518,1.09727692133451e-07,9.65450166775701e-08,9.43138150130479e-08,1.74505333424233e-07,1.96717117622678e-07,1.73730250563469e-07,1.64184065855175e-07,2.70677601334616e-07,2.54476383762173e-07,2.23705303649754e-07,2.12421312466714e-07,3.88105432823542e-07,2.54476383762173e-07,2.23705303649754e-07,2.12421312466714e-07,3.88105432823542e-07,2.54476383762173e-07,2.23705303649754e-07,2.12421312466714e-07,3.88105432823542e-07,"Guilherme Longo","Same as PI","Guilherme Longo","spatial_block_42",2.62440829528158
"454",454,465,"Brazil, Rastro ",-35.34584,-5.22054,"2020-03-11 13:28:00","2021-02-26 10:00:00","Tropical",1,9.28091417744753,33779,30644,9.51165095777755e-08,8.87487757595707e-08,9.53179711599326e-08,1.35165265227862e-07,1.4679300567532e-07,1.4094775443835e-07,1.43805324405178e-07,1.84105892664171e-07,1.74389290001235e-07,1.67742618176025e-07,1.6946439841459e-07,2.58125534167014e-07,1.74389290001235e-07,1.67742618176025e-07,1.6946439841459e-07,2.58125534167014e-07,1.74389290001235e-07,1.67742618176025e-07,1.6946439841459e-07,2.58125534167014e-07,"Guilherme Longo","Same as PI","Guilherme Longo","spatial_block_42",0.963987823439878
"455",455,467,"Brazil, Sueste ",-32.422753,-3.867433,"2018-10-21 08:30:00","2020-01-23 11:00:00","Tropical",1,0,44075,44075,1.96174622158166e-07,1.79771366787329e-07,1.78302867370133e-07,3.02337905917863e-07,3.03792316807385e-07,2.90753912661707e-07,2.83063687290103e-07,4.27567700512385e-07,3.61377977754623e-07,3.48141654769163e-07,3.46845334158868e-07,5.19574345620868e-07,3.61377977754623e-07,3.48141654769163e-07,3.46845334158868e-07,5.19574345620868e-07,3.61377977754623e-07,3.48141654769163e-07,3.46845334158868e-07,5.19574345620868e-07,"Guilherme Longo","Same as PI","Guilherme Longo","spatial_block_48",1.2578196347032
"456",456,470,"United States, San Miguel Island, Hare Rock",-120.3566,34.06438333,"1993-05-21 17:31:00","2019-10-08 13:00:00","Subtropical",6.2,6.42994739251747,231526,216639,2.55916553805346e-08,1.83568121652142e-08,1.83643391228404e-08,5.45337414662959e-08,5.86809615748259e-08,4.90723048062063e-08,4.90665572700577e-08,1.07168468544268e-07,7.45992860243114e-08,6.36188541001524e-08,6.38012423344927e-08,1.34111928427381e-07,7.45992860243114e-08,6.36188541001524e-08,6.38012423344927e-08,1.34111928427381e-07,7.45992860243114e-08,6.36188541001524e-08,6.38012423344927e-08,1.34111928427381e-07,"David Kushner","Same as PI","David Kushner","spatial_block_61",26.3994843987823
"457",457,471,"United States, Santa Rosa Island, Johnson's Lee No",-120.1029667,33.90146667,"1994-09-14 20:20:00","2019-08-19 19:00:00","Subtropical",10.1,4.46014330292188,218558,208810,6.33125097053638e-08,3.88683700826266e-08,4.49008501685072e-08,1.45165540860742e-07,1.04592614691388e-07,8.17309419840637e-08,8.97624496207928e-08,2.06987163727932e-07,1.21418777317878e-07,9.97473351089519e-08,1.0910841229052e-07,2.30243026291678e-07,1.21418777317878e-07,9.97473351089519e-08,1.0910841229052e-07,2.30243026291678e-07,1.21418777317878e-07,9.97473351089519e-08,1.0910841229052e-07,2.30243026291678e-07,"David Kushner","Same as PI","David Kushner","spatial_block_61",24.9450532724505
"458",458,474,"Japan, Iriomote",123.70941,24.35213,"2018-11-30 11:53:00","2019-11-11 12:29:00","Subtropical",3,0,249139,249139,4.6853212279736e-08,4.03251508962993e-08,4.23708573569568e-08,8.34895301560654e-08,1.01466609766082e-07,9.41150505481803e-08,9.50555262162357e-08,1.45962945142571e-07,1.34812507683282e-07,1.27716405283433e-07,1.40332450243018e-07,1.88246605144813e-07,1.34812507683282e-07,1.27716405283433e-07,1.40332450243018e-07,1.88246605144813e-07,1.34812507683282e-07,1.27716405283433e-07,1.40332450243018e-07,1.88246605144813e-07,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_104",0.948013698630137
"459",459,475,"Japan, Iriomote",123.7097,24.35222,"2015-10-06 14:02:00","2019-11-11 12:15:00","Subtropical",8,0.140008591647175,1077791,1076282,4.45271101281322e-08,3.64696527956869e-08,3.7830516679542e-08,8.33926872763106e-08,1.02293147946723e-07,9.25759585486343e-08,9.49751606896662e-08,1.57498467072645e-07,1.33159864015639e-07,1.22788674178155e-07,1.30686349162252e-07,2.05474500204394e-07,1.33159864015639e-07,1.22788674178155e-07,1.30686349162252e-07,2.05474500204394e-07,1.33159864015639e-07,1.22788674178155e-07,1.30686349162252e-07,2.05474500204394e-07,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_104",4.10116628614916
"460",460,476,"Japan, Okinawa",127.843778,26.504466,"2016-08-12 09:45:00","2019-11-13 09:07:00","Subtropical",8,1.17999583792214,855342,845249,5.23899395635611e-08,2.81388101042867e-08,2.65103247742622e-08,1.31719247013685e-07,1.07087538134694e-07,7.5147979929842e-08,7.50579922208883e-08,2.18038102491979e-07,1.42624623055127e-07,1.06564102795486e-07,1.05801169125775e-07,2.8810173338697e-07,1.42624623055127e-07,1.06564102795486e-07,1.05801169125775e-07,2.8810173338697e-07,1.42624623055127e-07,1.06564102795486e-07,1.05801169125775e-07,2.8810173338697e-07,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_106",3.25472222222222
"461",461,477,"Pacific Ocean, Moorea, French Polynesia",-149.842267,-17.47825,"2005-06-01 10:04:00","2017-07-07 20:32:00","Tropical",2,7.61998742928976,3182000,2939532,4.49838283932036e-08,4.12890423123506e-08,4.06100117054119e-08,7.10021739299333e-08,8.09978870362919e-08,7.60894303771119e-08,7.43257768463826e-08,1.22104274597339e-07,1.02162259847113e-07,9.73259970508819e-08,9.67346852016275e-08,1.44662561831654e-07,1.02162259847113e-07,9.73259970508819e-08,9.67346852016275e-08,1.44662561831654e-07,1.02162259847113e-07,9.73259970508819e-08,9.67346852016275e-08,1.44662561831654e-07,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_6",12.1080441400304
"462",462,478,"Pacific Ocean, Moorea, French Polynesia",-149.83985,-17.47505,"2004-12-16 12:42:00","2019-08-10 18:02:00","Tropical",10,10.3799892112533,3852162,3452308,2.84094455266293e-08,2.35733449767315e-08,2.13384212561424e-08,5.50382314060641e-08,5.8896979028594e-08,5.19590456203488e-08,4.88877881293866e-08,1.0608446948376e-07,7.70006927563056e-08,6.95499717968698e-08,6.75869735278679e-08,1.29945527391296e-07,7.70006927563056e-08,6.95499717968698e-08,6.75869735278679e-08,1.29945527391296e-07,7.70006927563056e-08,6.95499717968698e-08,6.75869735278679e-08,1.29945527391296e-07,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_6",14.6581430745814
"463",463,479,"Panama, Gulf of Chiriqu",-81.68973,7.645079,"2012-03-01 18:36:00","2018-03-02 08:41:00","Tropical",10,14.1100064387583,1577944,1355296,1.38559293883459e-07,1.05884804900817e-07,1.02188443449458e-07,3.07931702366389e-07,2.28081404077301e-07,1.95941164576429e-07,1.82458385965203e-07,4.4093955655061e-07,2.68948154351076e-07,2.36860429401349e-07,2.0953803659395e-07,5.07758434724761e-07,2.68948154351076e-07,2.36860429401349e-07,2.0953803659395e-07,5.07758434724761e-07,2.68948154351076e-07,2.36860429401349e-07,2.0953803659395e-07,5.07758434724761e-07,"Alex S.J. Wyatt","Same as PI","Alex S.J. Wyatt","spatial_block_31",6.00434741248097
"464",464,480,"Chile, Antofagasta",-70.40472222,-23.65416667,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,9.11002658413681,201624,183256,5.26413252487443e-08,3.35366541317308e-08,3.70590318579811e-08,1.21210945331338e-07,9.91613065164452e-08,7.40264108407405e-08,8.23533797762909e-08,2.03135532062687e-07,1.18562752446707e-07,9.28838397688212e-08,1.06286711867239e-07,2.25418771818945e-07,1.18562752446707e-07,9.28838397688212e-08,1.06286711867239e-07,2.25418771818945e-07,1.18562752446707e-07,9.28838397688212e-08,1.06286711867239e-07,2.25418771818945e-07,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_4",23.0163242009132
"465",465,481,"Chile, Pisagua",-70.21555556,-19.59694444,"2011-01-01 00:00:00","2021-12-31 23:00:00","Tropical",3,19.6501161440186,96432,77483,3.99186268985037e-08,3.54059122549713e-08,3.59040379984191e-08,6.65774520266292e-08,7.61056593863935e-08,7.0990959762269e-08,7.2502853048925e-08,1.12686316983782e-07,9.30179120197425e-08,8.73772335994957e-08,8.79843514154147e-08,1.33723910047337e-07,9.30179120197425e-08,8.73772335994957e-08,8.79843514154147e-08,1.33723910047337e-07,9.30179120197425e-08,8.73772335994957e-08,8.79843514154147e-08,1.33723910047337e-07,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_78",11.0081050228311
"466",466,482,"Chile, Iquique",-70.14777778,-20.20444444,"1999-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,6.91981113359521,201624,187672,3.37823076261367e-08,2.79860089462019e-08,2.92731511029615e-08,6.20954854661874e-08,6.80157125924116e-08,6.09861991842694e-08,6.27415003331718e-08,1.09715617897752e-07,8.45688704533563e-08,7.68105894963659e-08,8.05388330844423e-08,1.31446901920773e-07,8.45688704533563e-08,7.68105894963659e-08,8.05388330844423e-08,1.31446901920773e-07,8.45688704533563e-08,7.68105894963659e-08,8.05388330844423e-08,1.31446901920773e-07,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_86",23.0163242009132
"467",467,483,"Chile, Patache",-70.19805556,-20.80333333,"2011-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,16.7599966815995,96432,80270,2.89980271360635e-08,2.57122278427155e-08,2.56395322726702e-08,4.86999603623475e-08,6.0584925618494e-08,5.55777557837807e-08,5.52419255944642e-08,9.45659787700607e-08,7.63148850377216e-08,7.09620400970765e-08,6.97133746305768e-08,1.14708321737072e-07,7.63148850377216e-08,7.09620400970765e-08,6.97133746305768e-08,1.14708321737072e-07,7.63148850377216e-08,7.09620400970765e-08,6.97133746305768e-08,1.14708321737072e-07,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_86",11.0081050228311
"468",468,484,"Chile, Tocopilla",-70.21166667,-22.09388889,"2010-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,16.0002661799376,105192,88361,3.14320960582579e-08,2.7294464065082e-08,2.80349698785112e-08,5.43941202878845e-08,6.56444214076098e-08,5.98015849535004e-08,6.07803831227216e-08,1.05842737109824e-07,8.22675693551797e-08,7.6022338751232e-08,7.50278515838924e-08,1.31552131367054e-07,8.22675693551797e-08,7.6022338751232e-08,7.50278515838924e-08,1.31552131367054e-07,8.22675693551797e-08,7.6022338751232e-08,7.50278515838924e-08,1.31552131367054e-07,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_86",12.008105022831
"469",469,485,"Chile, Mejillones",-70.45055556,-23.09777778,"2011-01-01 00:00:00","2021-12-31 23:00:00","Subtropical",3,13.4602621536419,96432,83452,7.96250167218171e-08,6.65964787435815e-08,7.10346259764925e-08,1.41925809241873e-07,1.49263425388665e-07,1.32914854314735e-07,1.42044670611451e-07,2.47709585351495e-07,1.76367912255835e-07,1.58421305710562e-07,1.6558937213006e-07,2.89656589975095e-07,1.76367912255835e-07,1.58421305710562e-07,1.6558937213006e-07,2.89656589975095e-07,1.76367912255835e-07,1.58421305710562e-07,1.6558937213006e-07,2.89656589975095e-07,"Calvete, Carolina","Hydrographic and Oceanographic Service o","Calvete, Carolina","spatial_block_4",11.0081050228311
