"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"507",507,513.4,"Canada, Calvert Island",-128.0853667,51.6521,"2017-12-02 16:10:00","2021-06-04 23:30:00","Temperate",7,0.219944729055756,368729,367918,0.702164184952978,0.533922057364303,0.5535,1.381,1.4402131147541,1.21972527065039,1.28,2.615,1.88874725274725,1.66386371358013,1.858,3.112,2.68480952380952,2.49416475845903,2.5185,4.1583,8.58666666666667,8.52920842473555,9.113,9.3554,"Jennifer Jackson","Same as PI","Jennifer Jackson","spatial_block_108",3.50768645357686
"508",508,513.5,"Canada, Calvert Island",-128.0853667,51.6521,"2017-12-02 16:10:00","2021-06-04 23:30:00","Temperate",10,0.22997919881539,368729,367881,0.634702194357367,0.481407531373079,0.5175,1.2985,1.3262131147541,1.11417140631796,1.151,2.321,1.74253846153846,1.51108899363955,1.728,3.019,2.48947619047619,2.26258954136924,2.379,4.1249,8.08666666666667,8.01530597108442,8.741,8.8674,"Jennifer Jackson","Same as PI","Jennifer Jackson","spatial_block_108",3.50768645357686
"509",509,514,"Canada, Choked Interior",-128.11869,51.675565,"2016-10-14 23:00:00","2020-10-22 09:00:00","Temperate",7.8,16.0911386658344,35243,29572,0.750119415109667,0.492886733104623,0.447,1.714,1.73258163265306,1.26240161823816,1.129,3.6756,2.24489795918367,1.73034998655068,1.691,4.1342,3.08339130434783,2.5484204129383,2.654,5.2454,8.9165,8.91507330311983,8.9165,9.0441,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",4.02305936073059
"510",510,515,"Canada, Addenbroke ",-127.863543,51.607333,"2016-10-14 23:00:00","2019-08-31 14:00:00","Temperate",8.1,22.4817576142132,25216,19547,1.11547232472325,0.682664345874174,0.624,2.8006,2.23539473684211,1.56479472863206,1.465,4.4924,2.77910526315789,1.98707575735318,1.96,5.1144,3.94577777777778,3.04853498673258,3.002,6.3778,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.87842465753425
"511",511,516,"Canada, Athabaskin ",-128.300805,52.024081,"2017-11-22 13:00:00","2019-07-11 13:00:00","Temperate",7.8,62.3208668297798,14305,5390,0.43532735426009,0.330174308598754,0.345,0.898,0.6621875,0.590761475575024,0.6135,1.1705,0.91675,0.857798775922415,0.7895,1.3557,1.3325,1.31469223187166,1.2735,1.5802,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",1.63287671232877
"512",512,517,"Canada, Bone Inlet",-128.3508,52.0775,"2017-11-22 13:00:00","2019-03-21 13:00:00","Temperate",7.8,0,11617,11617,0.537364389233954,0.393957297578015,0.4,1.2082,1.15069565217391,0.947629641318789,0.914,2.132,1.51779411764706,1.315566958214,1.2285,2.356,2.188875,2.02436159983259,2.1535,3.241,8.702,8.702,8.702,8.702,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",1.32602739726027
"513",513,518,"Canada, Flat Island",-128.1236333,51.67448333,"2016-10-14 23:00:00","2020-08-16 13:00:00","Temperate",6.3,17.7086120277059,33639,27682,0.711019097222222,0.507406752165027,0.4935,1.558,1.58807317073171,1.19043260851368,1.0015,3.6392,2.06419512195122,1.62736000936669,1.385,3.868,2.81373684210526,2.35180915369883,2.118,4.7826,8.614,8.614,8.614,8.614,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.83995433789954
"514",514,519,"Canada, Sandspit ",-128.1163,51.67903539,"2016-10-14 23:00:00","2017-11-29 10:00:00","Temperate",7.8,57.4705643524158,9852,4190,0.343367816091954,0.290121133211934,0.294,0.6037,0.825083333333333,0.758555961887348,0.7875,1.28,1.19458333333333,1.11020218560167,1.0665,1.8383,1.6962,1.57714642452226,1.708,2.4192,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",1.12454337899543
"515",515,520,"Canada, Sandspit ",-128.1163,51.67904,"2017-11-29 11:00:00","2019-09-28 06:00:00","Temperate",7.8,44.141502370851,16028,8953,1.0062123655914,0.669025411133196,0.6655,2.4576,1.72576595744681,1.34428178722714,1.294,3.4198,2.19678260869565,1.79250111449477,1.609,3.9814,2.96636363636364,2.57910439976942,2.284,5.231,8.9,8.9,8.9,8.9,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",1.82956621004566
"516",516,521.1,"Canada, Dawson ",-127.592,51.574,"2016-10-14 23:00:00","2020-06-28 04:00:00","Temperate",2.8,17.4708818635607,32454,26784,1.32379372197309,1.06707584692192,1.131,2.4544,2.81503703703704,2.4052524689382,2.508,4.127,3.746025,3.23503285513615,3.4315,4.9729,5.49984210526316,4.80898693416248,4.208,6.9572,19.054,19.054,19.054,19.054,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.7046803652968
"517",517,521.2,"Canada, Dawson ",-127.592,51.574,"2017-11-22 13:00:00","2020-06-28 02:00:00","Temperate",3.8,0.030747606079241,22766,22759,0.919232312565998,0.737577290647177,0.781,1.7242,2.20994814814815,2.01575481624593,2.049,3.49,2.94127941176471,2.71141534373354,2.8915,4.3534,3.98651612903226,3.70123800872086,3.572,6.286,14.1645,14.1251187605627,14.1645,15.0089,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.59874429223744
"518",518,521.3,"Canada, Dawson ",-127.592,51.574,"2016-10-14 23:00:00","2019-08-31 11:00:00","Temperate",4.8,22.4804664260501,25213,19545,1.37535916359164,0.835518464620889,0.777,3.8182,3.04342105263158,2.17098951790773,1.9725,5.7469,3.70894736842105,2.75484632644848,2.226,6.0898,5.10344444444444,4.01206477500491,3.82,7.97179999999999,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.87808219178082
"519",519,521.4,"Canada, Dawson ",-127.592,51.574,"2016-10-14 23:00:00","2020-06-28 05:00:00","Temperate",7.8,17.4703435526113,32455,26785,0.691780269058296,0.480889015368911,0.537,1.4608,1.42354320987654,1.12774017285708,1.257,2.535,1.869275,1.54696985038549,1.621,3.3857,2.65431578947368,2.30885479607282,2.182,3.5938,8.457,8.457,8.457,8.457,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.70479452054795
"520",520,522,"Canada, Ethel Island",-127.5276,51.55408,"2017-11-22 13:00:00","2020-08-17 14:00:00","Temperate",7.9,0.0792393026941363,23978,23959,0.492706827309237,0.364076636077071,0.432,0.9265,0.945559440559441,0.797198905441244,0.878,1.5236,1.23446478873239,1.09325446654931,1.204,1.918,1.63481818181818,1.51558743649315,1.587,2.3752,5.488,5.48600401020634,5.488,5.6064,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.737100456621
"521",521,523,"Canada, Fish Egg - South Herring",-127.7648,51.60888,"2016-10-14 23:00:00","2020-08-17 12:00:00","Temperate",7.8,17.580654744222,33662,27744,0.912378682842288,0.545045178260511,0.515,2.2746,1.98377380952381,1.39340471975982,1.2715,4.7086,2.50552380952381,1.88061892700892,1.7185,5.0978,3.38715789473684,2.75731553359452,2.29,5.947,10.824,10.824,10.824,10.824,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.8425799086758
"522",522,524,"Canada, Golden ",-128.2126,51.90308,"2016-10-14 23:00:00","2020-07-16 10:00:00","Temperate",7.6,17.2686367505776,32892,27212,0.478919611307421,0.359436790312382,0.372,0.997,1.12228571428571,0.897834315715281,0.8805,2.011,1.63738095238095,1.31191234598327,1.1635,2.7076,2.48184210526316,2.04879320510279,2.074,3.8606,9.812,9.812,9.812,9.812,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.7546803652968
"523",523,525,"Canada, Kelpie Point",-127.9966,51.7339,"2016-10-14 23:00:00","2020-07-08 08:00:00","Temperate",7.6,24.8302648480029,32698,24579,0.928512218963832,0.638532990470343,0.601,2.1486,2.06608823529412,1.64070394643239,1.5115,3.3481,2.67623529411765,2.17075199437322,1.765,4.3058,3.701125,3.07643358380413,3.0635,6.3393,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.73253424657534
"524",524,526,"Canada, Kildidt - North Herring ",-128.1591,51.86974,"2016-10-14 23:00:00","2019-08-14 16:00:00","Temperate",7.8,28.7182587666264,24810,17685,0.795608163265306,0.511351070288836,0.504,1.898,1.030625,0.88570076911053,0.861,1.7869,1.31175,1.18655277175849,1.2545,2.0278,2.088,1.88395514338365,1.944,3.1698,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.83207762557078
"525",525,527,"Canada, Koeye Midstream",-127.8629,51.78055,"2016-10-16 23:00:00","2019-08-16 13:00:00","Temperate",4.6,22.8483895674608,24807,19139,2.73304020100502,2.34669202926665,2.7815,4.3025,4.921,4.27358637746567,4.964,6.4306,5.79236842105263,5.00020279515258,5.447,7.1876,7.4945,6.47877200990917,6.496,11.185,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.83173515981735
"526",526,528,"Canada, Koeye Mouth",-127.8794,51.77378,"2016-10-14 23:00:00","2019-08-16 15:00:00","Temperate",8.2,40.3306915556986,24857,14832,0.850217532467533,0.517786504105347,0.5155,2.1225,1.02954166666667,0.920291667627958,0.999,1.6614,1.30925,1.22037372840784,1.31,1.8711,1.8632,1.73745365325602,1.764,2.6688,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.83744292237443
"527",527,529,"Canada, Kwakshua Mouth",-127.9611,51.64579,"2017-11-22 13:00:00","2019-06-23 15:00:00","Temperate",7.9,0,13875,13875,1.16392201039861,0.701948017811101,0.669,3.0638,2.153,1.63916388690756,1.6105,4.6187,2.68521951219512,2.19820040451665,2.134,5.386,3.44452631578947,2.97147915877319,2.812,5.8986,10.6,10.6,10.6,10.6,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",1.5837899543379
"528",528,530,"Canada, Kwakume Inlet",-127.8763,51.70431,"2016-10-16 23:00:00","2019-09-01 14:00:00","Temperate",8.8,22.4992060971737,25192,19524,0.597349753694581,0.373422532318955,0.3795,1.449,1.72794871794872,1.1506317555493,0.986,3.2076,2.3404,1.65198556368377,1.3985,4.526,3.39888888888889,2.64457664766101,2.632,6.429,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.87568493150685
"529",529,531,"Canada, Louisa Bay",-128.3875,52.1019,"2017-11-22 13:00:00","2019-03-21 13:00:00","Temperate",7.8,0,11617,11617,0.428737060041408,0.317794671629023,0.302,0.9158,1.05176811594203,0.885757130527872,0.905,2.0056,1.44876470588235,1.2569507229285,1.2795,2.3335,2.196125,2.01508877494243,2.024,3.581,8.45,8.45,8.45,8.45,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",1.32602739726027
"530",530,532,"Canada, Manley ",-128.1996,51.80093,"2016-10-14 23:00:00","2020-07-26 11:00:00","Temperate",5.8,17.9307638909848,33133,27192,0.657902654867257,0.478146532969119,0.482,1.4915,1.426425,1.18694326972526,1.203,2.4522,2.05675,1.72908912738231,1.748,2.9013,3.00273684210526,2.61913227894894,2.624,4.1094,11.209,11.209,11.209,11.209,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.78219178082192
"531",531,533,"Canada, McMullin NE",-128.4067,52.07047,"2016-10-14 23:00:00","2019-08-08 13:00:00","Temperate",10.3,34.2415764505535,24663,16218,0.59949037037037,0.376929406992431,0.319,1.5312,0.642875,0.573679163629046,0.558,0.905,0.845166666666667,0.769785376523468,0.7845,1.0862,1.472,1.30016544193507,1.537,2.2666,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.81529680365297
"532",532,534,"Canada, McMullin South",-128.4031,52.05014,"2016-10-14 23:00:00","2019-08-08 14:00:00","Temperate",7.3,34.2401881284463,24664,16219,0.539905185185185,0.451279977181902,0.49,0.983,1.01683333333333,0.915232911244601,0.904,1.5758,1.32541666666667,1.21631485264572,1.188,2.1529,2.1088,1.88645665740174,1.817,3.3284,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.81541095890411
"533",533,535,"Canada, McNaughton ",-128.2322,51.9554,"2017-11-22 13:00:00","2018-08-28 11:00:00","Temperate",7.8,0,6695,6695,0.227784172661871,0.18687682325234,0.193,0.4364,0.742075,0.60321844998643,0.6325,1.3611,1.11125,0.941285412991371,1.04,1.7802,1.71766666666667,1.57312602099983,1.366,2.6446,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",0.764155251141553
"534",534,536,"Canada, Mercury ",-128.0711,51.7439,"2016-10-14 23:00:00","2020-07-15 10:00:00","Temperate",7.8,33.439819885603,32868,21877,0.751394939493949,0.525764105177323,0.515,1.6668,0.993166666666667,0.896827213555817,0.852,1.6684,1.27741666666667,1.18823442729681,0.9775,2.0615,1.8246,1.69081719950616,1.562,2.7246,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.75194063926941
"535",535,537,"Canada, Mustang - North Herring",-128.0531,51.81301,"2016-10-14 23:00:00","2019-09-01 10:00:00","Temperate",7.8,22.4599778094785,25236,19568,0.691525798525799,0.437948871036404,0.4615,1.608,1.93055263157895,1.36176107125211,1.439,3.5898,2.62568421052632,1.96988621370802,1.705,4.4828,3.83011111111111,3.00099348952017,2.753,6.4678,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.88070776255708
"536",536,538,"Canada, Nalau ",-128.098,51.7842,"2016-10-15 23:00:00","2020-07-24 14:00:00","Temperate",7.4,18.8089765303653,33064,26845,0.953595344673232,0.760597160707934,0.748,1.8778,1.64949333333333,1.34080801182147,1.291,3.05,2.09115789473684,1.73364010908313,1.4415,3.7655,2.95310526315789,2.52261796689563,2.328,4.625,9.396,9.396,9.396,9.396,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.77431506849315
"537",537,539,"Canada, South Nalau Island",-128.0316,51.7511,"2017-11-22 13:00:00","2019-03-28 08:00:00","Temperate",7.8,0,11780,11780,0.44234693877551,0.332320638158207,0.349,0.8779,1.13081428571429,0.972950608893982,1.0915,1.8424,1.57517142857143,1.42760476250074,1.46,2.3364,2.231,2.08583530508679,2.0675,3.3265,8.217,8.217,8.217,8.217,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",1.34463470319635
"538",538,540,"Canada, Namu - North Herring",-127.8646,51.86617,"2016-10-14 23:00:00","2020-08-17 10:00:00","Temperate",7.8,24.1206179441474,33660,25541,1.1818334901223,0.555882719275312,0.458,3.5998,2.28330769230769,1.46621687863687,1.449,4.8794,2.94175,1.94396312572043,2.0105,5.585,3.81922222222222,2.6826455091637,2.492,6.953,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.84235159817352
"539",539,541,"Canada, North Beach",-128.1404,51.66712,"2016-10-14 23:00:00","2019-07-10 15:00:00","Temperate",7.8,23.6180065918478,23969,18308,0.607223097112861,0.438694203797632,0.4115,1.363,1.502,1.10116861033495,0.927,3.096,2.0538,1.54852305211682,1.204,3.5372,3.22914285714286,2.55855722924184,2.145,6.2258,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.73607305936073
"540",540,542,"Canada, Pruth Bay",-128.1188,51.64736,"2016-10-14 23:00:00","2020-08-16 14:00:00","Temperate",7.8,16.9411414982164,33640,27941,0.936572656921754,0.592351658316917,0.636,2.1654,2.00655681818182,1.50286606626864,1.5935,3.6035,2.73520454545455,2.12634781463933,2.515,4.3548,3.9106,3.26910687725207,3.6105,5.659,12.463,12.463,12.463,12.463,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.84006849315068
"541",541,543,"Canada, Pruth Pocket",-128.1161,51.65912,"2016-10-14 23:00:00","2019-04-28 19:00:00","Temperate",7.8,40.7092390081454,22221,13175,0.97529197080292,0.632512700379045,0.6425,2.2893,1.612875,1.30691637192579,1.506,3.1501,2.1795,1.87043152058649,2.2055,3.3823,3.0082,2.69051108211871,3.515,4.0676,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.5365296803653
"542",542,544,"Canada, Rattenbury ",-128.074,51.70119,"2016-10-15 23:00:00","2020-07-15 10:00:00","Temperate",6.8,17.2999634636463,32844,27162,0.756930088495575,0.501772021727638,0.459,1.8432,1.65453012048193,1.21592755660609,1.126,3.5244,2.14892857142857,1.70501376404897,1.4125,3.983,2.93284210526316,2.43722714059284,2.152,4.7378,9.211,9.211,9.211,9.211,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.74920091324201
"543",543,545,"Canada, Bull Island",-127.6616,51.42205,"2017-11-22 13:00:00","2020-08-20 06:00:00","Temperate",6.5,33.8490974128608,24042,15904,0.585618181818182,0.383885359574757,0.3485,1.5175,1.25894680851064,0.944965896961589,0.7965,2.7302,1.59148936170213,1.23366225220342,1.299,3.165,2.11127272727273,1.72840954789314,1.625,3.9536,6.481,6.47334040507681,6.481,6.733,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.74440639269406
"544",544,546,"Canada, Second Beach",-128.1554,51.64927,"2016-10-14 23:00:00","2020-07-26 08:00:00","Temperate",8.6,41.0594627226079,33130,19527,0.719854500616523,0.465511391567639,0.403,1.676,1.02166666666667,0.946292430246199,1.0265,1.3958,1.44566666666667,1.35229057160313,1.3535,1.9366,1.9666,1.86983481846137,1.86,2.6902,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.78184931506849
"545",545,547,"Canada, Simmonds ",-128.2619,51.95896,"2016-10-14 23:00:00","2020-07-16 13:00:00","Temperate",7.6,17.2305821553428,32895,27227,0.499126213592233,0.328820865816857,0.287,1.258,1.31553571428571,0.959419603183345,0.8245,2.7583,1.83480952380952,1.37039321622098,1.2495,3.3632,2.65873684210526,2.13553064939373,2.094,4.2902,9.771,9.771,9.771,9.771,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.75502283105023
"546",546,548,"Canada, Spider ",-128.2655,51.84073,"2017-11-22 13:00:00","2020-07-24 13:00:00","Temperate",7.8,0.0811931114054955,23401,23382,0.658117283950617,0.423526135936629,0.397,1.6286,1.47443165467626,1.20734872166561,1.154,2.714,1.98239130434783,1.68741136832801,1.678,3.5616,2.71325,2.46653181009534,2.5295,4.6191,10.3355,10.3163728121855,10.3355,10.8383,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.67123287671233
"547",547,549,"Canada, Starfish ",-128.1248,51.68,"2016-10-14 23:00:00","2020-08-16 13:00:00","Temperate",7.8,16.8911085347365,33639,27957,0.722900257953568,0.480059193856027,0.403,1.7538,1.68382954545455,1.22334741359717,1.0725,3.7274,2.19797727272727,1.66677551750373,1.514,4.3305,2.91585,2.3952258634705,2.0985,4.669,8.995,8.995,8.995,8.995,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.83995433789954
"548",548,550,"Canada, Stirling Island South ",-128.1057,51.7497,"2017-11-22 13:00:00","2019-03-26 11:00:00","Temperate",7.8,0,11735,11735,0.813524590163934,0.584429125261534,0.6315,1.8425,1.62925714285714,1.40880821532416,1.4885,2.9537,2.06031428571429,1.85820222789874,1.813,3.349,2.6195625,2.41220372629388,2.277,3.906,8.839,8.839,8.839,8.839,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",1.33949771689498
"549",549,551,"Canada, Stryker ",-128.3648,52.08352,"2016-10-14 23:00:00","2019-07-05 12:00:00","Temperate",7.8,23.7398305795521,23846,18185,0.400080581241744,0.275196163563428,0.27,0.9728,1.20963333333333,0.832972293405739,0.7245,2.3135,1.72573333333333,1.16986899715725,1.126,2.6538,3.05528571428571,2.19150568396614,1.959,5.9776,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",2.72203196347032
"550",550,552,"Canada, Thrasher ",-127.9195,51.41023,"2016-10-14 23:00:00","2018-09-15 09:00:00","Temperate",8,51.0082683956933,16811,8236,1.14556140350877,0.767850808978124,0.802,2.4754,1.35216666666667,1.24717486024439,1.226,1.9404,1.81941666666667,1.68868392114696,1.7015,2.4631,2.3874,2.23522443819571,2.285,3.3494,NA,NA,NA,NA,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",1.9189497716895
"551",551,553,"Canada, Triquet Bay",-128.236,51.80898,"2016-10-14 23:00:00","2020-08-09 11:00:00","Temperate",3.6,16.9589769637575,33469,27793,0.680079584775086,0.510967269256048,0.5285,1.358,1.79812643678161,1.45743289329016,1.404,2.9526,2.6446976744186,2.15037146019985,1.954,4.5008,4.06615,3.53847480550235,3.645,5.4955,13.961,13.961,13.961,13.961,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.82054794520548
"552",552,554,"Canada, Triquet Macro ",-128.2545,51.80358,"2016-10-14 23:00:00","2020-07-13 11:00:00","Temperate",6.9,42.0797660034734,32821,19010,0.716618987341772,0.498360412140423,0.4865,1.739,1.7908,1.36600876108752,1.399,2.8615,2.52953333333333,1.9650467774927,1.826,3.3808,3.94142857142857,3.1814203223618,2.627,7.068,11.667,11.667,11.667,11.667,"Margot Hessing-Lewis","Same as PI","Margot Hessing-Lewis","spatial_block_108",3.74657534246575
