"","plot_id","measurement_date","oxy_conc","ph","salinity","temp"
"35069","98","2020-07-27 19:15:00",NA,NA,NA,18.771
"35070","98","2020-07-27 19:30:00",NA,NA,NA,18.794
"35071","98","2020-07-27 19:45:00",NA,NA,NA,18.794
"35072","98","2020-07-27 20:00:00",NA,NA,NA,18.628
"35073","98","2020-07-27 20:15:00",NA,NA,NA,18.533
"35074","98","2020-07-27 20:30:00",NA,NA,NA,18.39
"35075","98","2020-07-27 20:45:00",NA,NA,NA,18.247
"35076","98","2020-07-27 21:00:00",NA,NA,NA,18.271
"35077","98","2020-07-27 21:15:00",NA,NA,NA,18.01
"35078","98","2020-07-27 21:30:00",NA,NA,NA,17.796
"35079","98","2020-07-27 21:45:00",NA,NA,NA,18.033
"35080","98","2020-07-27 22:00:00",NA,NA,NA,18.247
"35081","98","2020-07-27 22:15:00",NA,NA,NA,18.033
"35082","98","2020-07-27 22:30:00",NA,NA,NA,17.843
"35083","98","2020-07-27 22:45:00",NA,NA,NA,17.724
"35084","98","2020-07-27 23:00:00",NA,NA,NA,17.724
"35085","98","2020-07-27 23:15:00",NA,NA,NA,17.724
"35086","98","2020-07-27 23:30:00",NA,NA,NA,17.724
"35087","98","2020-07-27 23:45:00",NA,NA,NA,17.819
"35088","98","2020-07-28 00:00:00",NA,NA,NA,17.938
"35089","98","2020-07-28 00:15:00",NA,NA,NA,17.915
"35090","98","2020-07-28 00:30:00",NA,NA,NA,17.534
"35091","98","2020-07-28 00:45:00",NA,NA,NA,17.32
"35092","98","2020-07-28 01:00:00",NA,NA,NA,17.177
"35093","98","2020-07-28 01:15:00",NA,NA,NA,17.272
"35094","98","2020-07-28 01:30:00",NA,NA,NA,17.296
"35095","98","2020-07-28 01:45:00",NA,NA,NA,17.13
"35096","98","2020-07-28 02:00:00",NA,NA,NA,17.272
"35097","98","2020-07-28 02:15:00",NA,NA,NA,17.296
"35098","98","2020-07-28 02:30:00",NA,NA,NA,17.748
"35099","98","2020-07-28 02:45:00",NA,NA,NA,18.057
"35100","98","2020-07-28 03:00:00",NA,NA,NA,18.2
"35101","98","2020-07-28 03:15:00",NA,NA,NA,18.247
"35102","98","2020-07-28 03:30:00",NA,NA,NA,18.2
"35103","98","2020-07-28 03:45:00",NA,NA,NA,18.152
"35104","98","2020-07-28 04:00:00",NA,NA,NA,18.105
"35105","98","2020-07-28 04:15:00",NA,NA,NA,18.129
"35106","98","2020-07-28 04:30:00",NA,NA,NA,18.176
"35107","98","2020-07-28 04:45:00",NA,NA,NA,18.224
"35108","98","2020-07-28 05:00:00",NA,NA,NA,18.271
"35109","98","2020-07-28 05:15:00",NA,NA,NA,18.319
"35110","98","2020-07-28 05:30:00",NA,NA,NA,18.343
"35111","98","2020-07-28 05:45:00",NA,NA,NA,18.366
"35112","98","2020-07-28 06:00:00",NA,NA,NA,18.414
"35113","98","2020-07-28 06:15:00",NA,NA,NA,18.295
"35114","98","2020-07-28 06:30:00",NA,NA,NA,18.01
"35115","98","2020-07-28 06:45:00",NA,NA,NA,18.105
"35116","98","2020-07-28 07:00:00",NA,NA,NA,18.176
"35117","98","2020-07-28 07:15:00",NA,NA,NA,18.224
"35118","98","2020-07-28 07:30:00",NA,NA,NA,18.247
"35119","98","2020-07-28 07:45:00",NA,NA,NA,18.295
"35120","98","2020-07-28 08:00:00",NA,NA,NA,18.129
"35121","98","2020-07-28 08:15:00",NA,NA,NA,18.129
"35122","98","2020-07-28 08:30:00",NA,NA,NA,18.176
"35123","98","2020-07-28 08:45:00",NA,NA,NA,18.224
"35124","98","2020-07-28 09:00:00",NA,NA,NA,18.247
"35125","98","2020-07-28 09:15:00",NA,NA,NA,18.271
"35126","98","2020-07-28 09:30:00",NA,NA,NA,18.295
"35127","98","2020-07-28 09:45:00",NA,NA,NA,18.343
"35128","98","2020-07-28 10:00:00",NA,NA,NA,18.343
"35129","98","2020-07-28 10:15:00",NA,NA,NA,18.295
"35130","98","2020-07-28 10:30:00",NA,NA,NA,18.2
"35131","98","2020-07-28 10:45:00",NA,NA,NA,18.152
"35132","98","2020-07-28 11:00:00",NA,NA,NA,18.129
"35133","98","2020-07-28 11:15:00",NA,NA,NA,18.057
"35134","98","2020-07-28 11:30:00",NA,NA,NA,17.962
"35135","98","2020-07-28 11:45:00",NA,NA,NA,17.986
"35136","98","2020-07-28 12:00:00",NA,NA,NA,18.033
"35137","98","2020-07-28 12:15:00",NA,NA,NA,18.105
"35138","98","2020-07-28 12:30:00",NA,NA,NA,18.176
"35139","98","2020-07-28 12:45:00",NA,NA,NA,18.224
"35140","98","2020-07-28 13:00:00",NA,NA,NA,18.271
"35141","98","2020-07-28 13:15:00",NA,NA,NA,17.962
"35142","98","2020-07-28 13:30:00",NA,NA,NA,17.748
"35143","98","2020-07-28 13:45:00",NA,NA,NA,17.605
"35144","98","2020-07-28 14:00:00",NA,NA,NA,17.701
"35145","98","2020-07-28 14:15:00",NA,NA,NA,17.915
"35146","98","2020-07-28 14:30:00",NA,NA,NA,18.2
"35147","98","2020-07-28 14:45:00",NA,NA,NA,18.271
"35148","98","2020-07-28 15:00:00",NA,NA,NA,18.295
"35149","98","2020-07-28 15:15:00",NA,NA,NA,18.319
"35150","98","2020-07-28 15:30:00",NA,NA,NA,18.319
"35151","98","2020-07-28 15:45:00",NA,NA,NA,18.343
"35152","98","2020-07-28 16:00:00",NA,NA,NA,18.438
"35153","98","2020-07-28 16:15:00",NA,NA,NA,18.485
"35154","98","2020-07-28 16:30:00",NA,NA,NA,18.533
"35155","98","2020-07-28 16:45:00",NA,NA,NA,18.58
"35156","98","2020-07-28 17:00:00",NA,NA,NA,18.604
"35157","98","2020-07-28 17:15:00",NA,NA,NA,18.652
"35158","98","2020-07-28 17:30:00",NA,NA,NA,18.675
"35159","98","2020-07-28 17:45:00",NA,NA,NA,18.652
"35160","98","2020-07-28 18:00:00",NA,NA,NA,18.675
"35161","98","2020-07-28 18:15:00",NA,NA,NA,18.675
"35162","98","2020-07-28 18:30:00",NA,NA,NA,18.675
"35163","98","2020-07-28 18:45:00",NA,NA,NA,18.675
"35164","98","2020-07-28 19:00:00",NA,NA,NA,18.652
"35165","98","2020-07-28 19:15:00",NA,NA,NA,18.604
"35166","98","2020-07-28 19:30:00",NA,NA,NA,18.414
"35167","98","2020-07-28 19:45:00",NA,NA,NA,18.343
"35168","98","2020-07-28 20:00:00",NA,NA,NA,18.319
"35169","98","2020-07-28 20:15:00",NA,NA,NA,18.2
"35170","98","2020-07-28 20:30:00",NA,NA,NA,18.129
"35171","98","2020-07-28 20:45:00",NA,NA,NA,18.057
"35172","98","2020-07-28 21:00:00",NA,NA,NA,17.986
"35173","98","2020-07-28 21:15:00",NA,NA,NA,17.962
"35174","98","2020-07-28 21:30:00",NA,NA,NA,17.962
"35175","98","2020-07-28 21:45:00",NA,NA,NA,18.01
"35176","98","2020-07-28 22:00:00",NA,NA,NA,18.01
"35177","98","2020-07-28 22:15:00",NA,NA,NA,18.033
"35178","98","2020-07-28 22:30:00",NA,NA,NA,18.033
"35179","98","2020-07-28 22:45:00",NA,NA,NA,18.033
"35180","98","2020-07-28 23:00:00",NA,NA,NA,18.033
"35181","98","2020-07-28 23:15:00",NA,NA,NA,18.01
"35182","98","2020-07-28 23:30:00",NA,NA,NA,18.01
"35183","98","2020-07-28 23:45:00",NA,NA,NA,18.01
"35184","98","2020-07-29 00:00:00",NA,NA,NA,18.01
"35185","98","2020-07-29 00:15:00",NA,NA,NA,17.938
"35186","98","2020-07-29 00:30:00",NA,NA,NA,17.486
"35187","98","2020-07-29 00:45:00",NA,NA,NA,17.391
"35188","98","2020-07-29 01:00:00",NA,NA,NA,17.344
"35189","98","2020-07-29 01:15:00",NA,NA,NA,17.32
"35190","98","2020-07-29 01:30:00",NA,NA,NA,17.249
"35191","98","2020-07-29 01:45:00",NA,NA,NA,17.249
"35192","98","2020-07-29 02:00:00",NA,NA,NA,17.106
"35193","98","2020-07-29 02:15:00",NA,NA,NA,17.011
"35194","98","2020-07-29 02:30:00",NA,NA,NA,17.034
"35195","98","2020-07-29 02:45:00",NA,NA,NA,16.892
"35196","98","2020-07-29 03:00:00",NA,NA,NA,16.82
"35197","98","2020-07-29 03:15:00",NA,NA,NA,16.749
"35198","98","2020-07-29 03:30:00",NA,NA,NA,16.844
"35199","98","2020-07-29 03:45:00",NA,NA,NA,16.987
"35200","98","2020-07-29 04:00:00",NA,NA,NA,17.13
"35201","98","2020-07-29 04:15:00",NA,NA,NA,17.272
"35202","98","2020-07-29 04:30:00",NA,NA,NA,17.344
"35203","98","2020-07-29 04:45:00",NA,NA,NA,17.391
"35204","98","2020-07-29 05:00:00",NA,NA,NA,17.439
"35205","98","2020-07-29 05:15:00",NA,NA,NA,17.486
"35206","98","2020-07-29 05:30:00",NA,NA,NA,17.534
"35207","98","2020-07-29 05:45:00",NA,NA,NA,17.582
"35208","98","2020-07-29 06:00:00",NA,NA,NA,17.582
"35209","98","2020-07-29 06:15:00",NA,NA,NA,17.605
"35210","98","2020-07-29 06:30:00",NA,NA,NA,17.558
"35211","98","2020-07-29 06:45:00",NA,NA,NA,17.51
"35212","98","2020-07-29 07:00:00",NA,NA,NA,17.439
"35213","98","2020-07-29 07:15:00",NA,NA,NA,17.344
"35214","98","2020-07-29 07:30:00",NA,NA,NA,17.177
"35215","98","2020-07-29 07:45:00",NA,NA,NA,17.058
"35216","98","2020-07-29 08:00:00",NA,NA,NA,17.034
"35217","98","2020-07-29 08:15:00",NA,NA,NA,16.63
"35218","98","2020-07-29 08:30:00",NA,NA,NA,16.415
"35219","98","2020-07-29 08:45:00",NA,NA,NA,16.32
"35220","98","2020-07-29 09:00:00",NA,NA,NA,16.177
"35221","98","2020-07-29 09:15:00",NA,NA,NA,16.654
"35222","98","2020-07-29 09:30:00",NA,NA,NA,17.201
"35223","98","2020-07-29 09:45:00",NA,NA,NA,17.344
"35224","98","2020-07-29 10:00:00",NA,NA,NA,17.13
"35225","98","2020-07-29 10:15:00",NA,NA,NA,17.106
"35226","98","2020-07-29 10:30:00",NA,NA,NA,17.13
"35227","98","2020-07-29 10:45:00",NA,NA,NA,17.177
"35228","98","2020-07-29 11:00:00",NA,NA,NA,17.249
"35229","98","2020-07-29 11:15:00",NA,NA,NA,17.296
"35230","98","2020-07-29 11:30:00",NA,NA,NA,17.344
"35231","98","2020-07-29 11:45:00",NA,NA,NA,17.344
"35232","98","2020-07-29 12:00:00",NA,NA,NA,17.32
"35233","98","2020-07-29 12:15:00",NA,NA,NA,17.344
"35234","98","2020-07-29 12:30:00",NA,NA,NA,17.153
"35235","98","2020-07-29 12:45:00",NA,NA,NA,16.844
"35236","98","2020-07-29 13:00:00",NA,NA,NA,16.773
"35237","98","2020-07-29 13:15:00",NA,NA,NA,16.677
"35238","98","2020-07-29 13:30:00",NA,NA,NA,16.677
"35239","98","2020-07-29 13:45:00",NA,NA,NA,16.582
"35240","98","2020-07-29 14:00:00",NA,NA,NA,16.606
"35241","98","2020-07-29 14:15:00",NA,NA,NA,16.725
"35242","98","2020-07-29 14:30:00",NA,NA,NA,16.82
"35243","98","2020-07-29 14:45:00",NA,NA,NA,16.892
"35244","98","2020-07-29 15:00:00",NA,NA,NA,16.963
"35245","98","2020-07-29 15:15:00",NA,NA,NA,17.034
"35246","98","2020-07-29 15:30:00",NA,NA,NA,17.106
"35247","98","2020-07-29 15:45:00",NA,NA,NA,17.153
"35248","98","2020-07-29 16:00:00",NA,NA,NA,17.225
"35249","98","2020-07-29 16:15:00",NA,NA,NA,17.272
"35250","98","2020-07-29 16:30:00",NA,NA,NA,17.344
"35251","98","2020-07-29 16:45:00",NA,NA,NA,17.391
"35252","98","2020-07-29 17:00:00",NA,NA,NA,17.439
"35253","98","2020-07-29 17:15:00",NA,NA,NA,17.486
"35254","98","2020-07-29 17:30:00",NA,NA,NA,17.534
"35255","98","2020-07-29 17:45:00",NA,NA,NA,17.558
"35256","98","2020-07-29 18:00:00",NA,NA,NA,17.582
"35257","98","2020-07-29 18:15:00",NA,NA,NA,17.605
"35258","98","2020-07-29 18:30:00",NA,NA,NA,17.344
"35259","98","2020-07-29 18:45:00",NA,NA,NA,17.011
"35260","98","2020-07-29 19:00:00",NA,NA,NA,16.987
"35261","98","2020-07-29 19:15:00",NA,NA,NA,17.034
"35262","98","2020-07-29 19:30:00",NA,NA,NA,17.106
"35263","98","2020-07-29 19:45:00",NA,NA,NA,17.201
"35264","98","2020-07-29 20:00:00",NA,NA,NA,17.32
"35265","98","2020-07-29 20:15:00",NA,NA,NA,17.391
"35266","98","2020-07-29 20:30:00",NA,NA,NA,17.463
"35267","98","2020-07-29 20:45:00",NA,NA,NA,17.534
"35268","98","2020-07-29 21:00:00",NA,NA,NA,17.629
"35269","98","2020-07-29 21:15:00",NA,NA,NA,17.701
"35270","98","2020-07-29 21:30:00",NA,NA,NA,17.748
"35271","98","2020-07-29 21:45:00",NA,NA,NA,17.796
"35272","98","2020-07-29 22:00:00",NA,NA,NA,17.843
"35273","98","2020-07-29 22:15:00",NA,NA,NA,17.891
"35274","98","2020-07-29 22:30:00",NA,NA,NA,17.938
"35275","98","2020-07-29 22:45:00",NA,NA,NA,17.962
"35276","98","2020-07-29 23:00:00",NA,NA,NA,17.986
"35277","98","2020-07-29 23:15:00",NA,NA,NA,18.033
"35278","98","2020-07-29 23:30:00",NA,NA,NA,18.057
"35279","98","2020-07-29 23:45:00",NA,NA,NA,18.057
"35280","98","2020-07-30 00:00:00",NA,NA,NA,18.105
"35281","98","2020-07-30 00:15:00",NA,NA,NA,18.129
"35282","98","2020-07-30 00:30:00",NA,NA,NA,18.152
"35283","98","2020-07-30 00:45:00",NA,NA,NA,18.152
"35284","98","2020-07-30 01:00:00",NA,NA,NA,18.152
"35285","98","2020-07-30 01:15:00",NA,NA,NA,18.2
"35286","98","2020-07-30 01:30:00",NA,NA,NA,18.224
"35287","98","2020-07-30 01:45:00",NA,NA,NA,18.247
"35288","98","2020-07-30 02:00:00",NA,NA,NA,18.224
"35289","98","2020-07-30 02:15:00",NA,NA,NA,18.224
"35290","98","2020-07-30 02:30:00",NA,NA,NA,18.2
"35291","98","2020-07-30 02:45:00",NA,NA,NA,18.224
"35292","98","2020-07-30 03:00:00",NA,NA,NA,18.247
"35293","98","2020-07-30 03:15:00",NA,NA,NA,18.271
"35294","98","2020-07-30 03:30:00",NA,NA,NA,18.295
"35295","98","2020-07-30 03:45:00",NA,NA,NA,18.319
"35296","98","2020-07-30 04:00:00",NA,NA,NA,18.343
"35297","98","2020-07-30 04:15:00",NA,NA,NA,18.343
"35298","98","2020-07-30 04:30:00",NA,NA,NA,18.343
"35299","98","2020-07-30 04:45:00",NA,NA,NA,18.295
"35300","98","2020-07-30 05:00:00",NA,NA,NA,18.176
"35301","98","2020-07-30 05:15:00",NA,NA,NA,18.129
"35302","98","2020-07-30 05:30:00",NA,NA,NA,18.01
"35303","98","2020-07-30 05:45:00",NA,NA,NA,17.915
"35304","98","2020-07-30 06:00:00",NA,NA,NA,17.915
"35305","98","2020-07-30 06:15:00",NA,NA,NA,17.915
"35306","98","2020-07-30 06:30:00",NA,NA,NA,17.915
"35307","98","2020-07-30 06:45:00",NA,NA,NA,17.938
"35308","98","2020-07-30 07:00:00",NA,NA,NA,17.938
"35309","98","2020-07-30 07:15:00",NA,NA,NA,17.915
"35310","98","2020-07-30 07:30:00",NA,NA,NA,17.796
"35311","98","2020-07-30 07:45:00",NA,NA,NA,17.701
"35312","98","2020-07-30 08:00:00",NA,NA,NA,16.749
"35313","98","2020-07-30 08:15:00",NA,NA,NA,16.558
"35314","98","2020-07-30 08:30:00",NA,NA,NA,16.63
"35315","98","2020-07-30 08:45:00",NA,NA,NA,16.511
"35316","98","2020-07-30 09:00:00",NA,NA,NA,16.725
"35317","98","2020-07-30 09:15:00",NA,NA,NA,16.963
"35318","98","2020-07-30 09:30:00",NA,NA,NA,17.153
"35319","98","2020-07-30 09:45:00",NA,NA,NA,17.368
"35320","98","2020-07-30 10:00:00",NA,NA,NA,17.534
"35321","98","2020-07-30 10:15:00",NA,NA,NA,17.653
"35322","98","2020-07-30 10:30:00",NA,NA,NA,17.724
"35323","98","2020-07-30 10:45:00",NA,NA,NA,17.796
"35324","98","2020-07-30 11:00:00",NA,NA,NA,17.819
"35325","98","2020-07-30 11:15:00",NA,NA,NA,17.867
"35326","98","2020-07-30 11:30:00",NA,NA,NA,17.938
"35327","98","2020-07-30 11:45:00",NA,NA,NA,18.033
"35328","98","2020-07-30 12:00:00",NA,NA,NA,18.081
"35329","98","2020-07-30 12:15:00",NA,NA,NA,18.129
"35330","98","2020-07-30 12:30:00",NA,NA,NA,18.152
"35331","98","2020-07-30 12:45:00",NA,NA,NA,18.2
"35332","98","2020-07-30 13:00:00",NA,NA,NA,18.224
"35333","98","2020-07-30 13:15:00",NA,NA,NA,18.271
"35334","98","2020-07-30 13:30:00",NA,NA,NA,18.271
"35335","98","2020-07-30 13:45:00",NA,NA,NA,18.247
"35336","98","2020-07-30 14:00:00",NA,NA,NA,18.247
"35337","98","2020-07-30 14:15:00",NA,NA,NA,18.247
"35338","98","2020-07-30 14:30:00",NA,NA,NA,18.247
"35339","98","2020-07-30 14:45:00",NA,NA,NA,18.176
"35340","98","2020-07-30 15:00:00",NA,NA,NA,18.129
"35341","98","2020-07-30 15:15:00",NA,NA,NA,18.105
"35342","98","2020-07-30 15:30:00",NA,NA,NA,18.081
"35343","98","2020-07-30 15:45:00",NA,NA,NA,18.081
"35344","98","2020-07-30 16:00:00",NA,NA,NA,18.129
"35345","98","2020-07-30 16:15:00",NA,NA,NA,18.105
"35346","98","2020-07-30 16:30:00",NA,NA,NA,18.129
"35347","98","2020-07-30 16:45:00",NA,NA,NA,18.152
"35348","98","2020-07-30 17:00:00",NA,NA,NA,18.152
"35349","98","2020-07-30 17:15:00",NA,NA,NA,18.152
"35350","98","2020-07-30 17:30:00",NA,NA,NA,18.152
"35351","98","2020-07-30 17:45:00",NA,NA,NA,18.176
"35352","98","2020-07-30 18:00:00",NA,NA,NA,18.2
"35353","98","2020-07-30 18:15:00",NA,NA,NA,18.224
"35354","98","2020-07-30 18:30:00",NA,NA,NA,18.224
"35355","98","2020-07-30 18:45:00",NA,NA,NA,18.2
"35356","98","2020-07-30 19:00:00",NA,NA,NA,18.2
"35357","98","2020-07-30 19:15:00",NA,NA,NA,18.081
"35358","98","2020-07-30 19:30:00",NA,NA,NA,17.891
"35359","98","2020-07-30 19:45:00",NA,NA,NA,17.724
"35360","98","2020-07-30 20:00:00",NA,NA,NA,17.677
"35361","98","2020-07-30 20:15:00",NA,NA,NA,17.677
"35362","98","2020-07-30 20:30:00",NA,NA,NA,17.677
"35363","98","2020-07-30 20:45:00",NA,NA,NA,17.677
"35364","98","2020-07-30 21:00:00",NA,NA,NA,17.677
"35365","98","2020-07-30 21:15:00",NA,NA,NA,17.677
"35366","98","2020-07-30 21:30:00",NA,NA,NA,17.677
"35367","98","2020-07-30 21:45:00",NA,NA,NA,17.677
"35368","98","2020-07-30 22:00:00",NA,NA,NA,17.558
"35369","98","2020-07-30 22:15:00",NA,NA,NA,17.534
"35370","98","2020-07-30 22:30:00",NA,NA,NA,17.51
"35371","98","2020-07-30 22:45:00",NA,NA,NA,17.534
"35372","98","2020-07-30 23:00:00",NA,NA,NA,17.582
"35373","98","2020-07-30 23:15:00",NA,NA,NA,17.605
"35374","98","2020-07-30 23:30:00",NA,NA,NA,17.629
"35375","98","2020-07-30 23:45:00",NA,NA,NA,17.653
"35376","98","2020-07-31 00:00:00",NA,NA,NA,17.701
"35377","98","2020-07-31 00:15:00",NA,NA,NA,17.748
"35378","98","2020-07-31 00:30:00",NA,NA,NA,17.819
"35379","98","2020-07-31 00:45:00",NA,NA,NA,17.843
"35380","98","2020-07-31 01:00:00",NA,NA,NA,17.867
"35381","98","2020-07-31 01:15:00",NA,NA,NA,17.867
"35382","98","2020-07-31 01:30:00",NA,NA,NA,17.891
"35383","98","2020-07-31 01:45:00",NA,NA,NA,17.915
"35384","98","2020-07-31 02:00:00",NA,NA,NA,17.962
"35385","98","2020-07-31 02:15:00",NA,NA,NA,17.962
"35386","98","2020-07-31 02:30:00",NA,NA,NA,17.962
"35387","98","2020-07-31 02:45:00",NA,NA,NA,17.962
"35388","98","2020-07-31 03:00:00",NA,NA,NA,17.986
"35389","98","2020-07-31 03:15:00",NA,NA,NA,18.01
"35390","98","2020-07-31 03:30:00",NA,NA,NA,18.01
"35391","98","2020-07-31 03:45:00",NA,NA,NA,18.01
"35392","98","2020-07-31 04:00:00",NA,NA,NA,18.033
"35393","98","2020-07-31 04:15:00",NA,NA,NA,18.057
"35394","98","2020-07-31 04:30:00",NA,NA,NA,18.057
"35395","98","2020-07-31 04:45:00",NA,NA,NA,18.081
"35396","98","2020-07-31 05:00:00",NA,NA,NA,18.105
"35397","98","2020-07-31 05:15:00",NA,NA,NA,18.105
"35398","98","2020-07-31 05:30:00",NA,NA,NA,18.129
"35399","98","2020-07-31 05:45:00",NA,NA,NA,18.129
"35400","98","2020-07-31 06:00:00",NA,NA,NA,18.129
"35401","98","2020-07-31 06:15:00",NA,NA,NA,18.105
"35402","98","2020-07-31 06:30:00",NA,NA,NA,18.105
"35403","98","2020-07-31 06:45:00",NA,NA,NA,18.057
"35404","98","2020-07-31 07:00:00",NA,NA,NA,17.938
"35405","98","2020-07-31 07:15:00",NA,NA,NA,17.724
"35406","98","2020-07-31 07:30:00",NA,NA,NA,17.486
"35407","98","2020-07-31 07:45:00",NA,NA,NA,17.391
"35408","98","2020-07-31 08:00:00",NA,NA,NA,17.391
"35409","98","2020-07-31 08:15:00",NA,NA,NA,17.391
"35410","98","2020-07-31 08:30:00",NA,NA,NA,17.415
"35411","98","2020-07-31 08:45:00",NA,NA,NA,17.439
"35412","98","2020-07-31 09:00:00",NA,NA,NA,17.368
"35413","98","2020-07-31 09:15:00",NA,NA,NA,16.773
"35414","98","2020-07-31 09:30:00",NA,NA,NA,16.582
"35415","98","2020-07-31 09:45:00",NA,NA,NA,16.463
"35416","98","2020-07-31 10:00:00",NA,NA,NA,16.463
"35417","98","2020-07-31 10:15:00",NA,NA,NA,16.415
"35418","98","2020-07-31 10:30:00",NA,NA,NA,16.415
"35419","98","2020-07-31 10:45:00",NA,NA,NA,16.368
"35420","98","2020-07-31 11:00:00",NA,NA,NA,16.392
"35421","98","2020-07-31 11:15:00",NA,NA,NA,16.463
"35422","98","2020-07-31 11:30:00",NA,NA,NA,16.677
"35423","98","2020-07-31 11:45:00",NA,NA,NA,16.701
"35424","98","2020-07-31 12:00:00",NA,NA,NA,16.868
"35425","98","2020-07-31 12:15:00",NA,NA,NA,16.987
"35426","98","2020-07-31 12:30:00",NA,NA,NA,17.13
"35427","98","2020-07-31 12:45:00",NA,NA,NA,17.177
"35428","98","2020-07-31 13:00:00",NA,NA,NA,17.225
"35429","98","2020-07-31 13:15:00",NA,NA,NA,17.272
"35430","98","2020-07-31 13:30:00",NA,NA,NA,17.368
"35431","98","2020-07-31 13:45:00",NA,NA,NA,17.439
"35432","98","2020-07-31 14:00:00",NA,NA,NA,17.51
"35433","98","2020-07-31 14:15:00",NA,NA,NA,17.534
"35434","98","2020-07-31 14:30:00",NA,NA,NA,17.558
"35435","98","2020-07-31 14:45:00",NA,NA,NA,17.582
"35436","98","2020-07-31 15:00:00",NA,NA,NA,17.582
"35437","98","2020-07-31 15:15:00",NA,NA,NA,17.629
"35438","98","2020-07-31 15:30:00",NA,NA,NA,17.629
"35439","98","2020-07-31 15:45:00",NA,NA,NA,17.629
"35440","98","2020-07-31 16:00:00",NA,NA,NA,17.629
"35441","98","2020-07-31 16:15:00",NA,NA,NA,17.605
"35442","98","2020-07-31 16:30:00",NA,NA,NA,17.582
"35443","98","2020-07-31 16:45:00",NA,NA,NA,17.582
"35444","98","2020-07-31 17:00:00",NA,NA,NA,17.439
"35445","98","2020-07-31 17:15:00",NA,NA,NA,17.391
"35446","98","2020-07-31 17:30:00",NA,NA,NA,17.368
"35447","98","2020-07-31 17:45:00",NA,NA,NA,17.391
"35448","98","2020-07-31 18:00:00",NA,NA,NA,17.415
"35449","98","2020-07-31 18:15:00",NA,NA,NA,17.463
"35450","98","2020-07-31 18:30:00",NA,NA,NA,17.534
"35451","98","2020-07-31 18:45:00",NA,NA,NA,17.582
"35452","98","2020-07-31 19:00:00",NA,NA,NA,17.629
"35453","98","2020-07-31 19:15:00",NA,NA,NA,17.653
"35454","98","2020-07-31 19:30:00",NA,NA,NA,17.463
"35455","98","2020-07-31 19:45:00",NA,NA,NA,17.463
"35456","98","2020-07-31 20:00:00",NA,NA,NA,17.486
"35457","98","2020-07-31 20:15:00",NA,NA,NA,17.534
"35458","98","2020-07-31 20:30:00",NA,NA,NA,17.439
"35459","98","2020-07-31 20:45:00",NA,NA,NA,17.368
"35460","98","2020-07-31 21:00:00",NA,NA,NA,17.249
"35461","98","2020-07-31 21:15:00",NA,NA,NA,17.225
"35462","98","2020-07-31 21:30:00",NA,NA,NA,17.153
"35463","98","2020-07-31 21:45:00",NA,NA,NA,17.106
"35464","98","2020-07-31 22:00:00",NA,NA,NA,17.106
"35465","98","2020-07-31 22:15:00",NA,NA,NA,17.106
"35466","98","2020-07-31 22:30:00",NA,NA,NA,17.082
"35467","98","2020-07-31 22:45:00",NA,NA,NA,17.082
"35468","98","2020-07-31 23:00:00",NA,NA,NA,17.082
"35469","98","2020-07-31 23:15:00",NA,NA,NA,17.082
"35470","98","2020-07-31 23:30:00",NA,NA,NA,17.106
"35471","98","2020-07-31 23:45:00",NA,NA,NA,17.13
"35472","98","2020-08-01 00:00:00",NA,NA,NA,17.13
"35473","98","2020-08-01 00:15:00",NA,NA,NA,17.201
"35474","98","2020-08-01 00:30:00",NA,NA,NA,17.249
"35475","98","2020-08-01 00:45:00",NA,NA,NA,17.225
"35476","98","2020-08-01 01:00:00",NA,NA,NA,17.225
"35477","98","2020-08-01 01:15:00",NA,NA,NA,17.225
"35478","98","2020-08-01 01:30:00",NA,NA,NA,17.225
"35479","98","2020-08-01 01:45:00",NA,NA,NA,17.272
"35480","98","2020-08-01 02:00:00",NA,NA,NA,17.272
"35481","98","2020-08-01 02:15:00",NA,NA,NA,17.272
"35482","98","2020-08-01 02:30:00",NA,NA,NA,17.296
"35483","98","2020-08-01 02:45:00",NA,NA,NA,17.296
"35484","98","2020-08-01 03:00:00",NA,NA,NA,17.32
"35485","98","2020-08-01 03:15:00",NA,NA,NA,17.296
"35486","98","2020-08-01 03:30:00",NA,NA,NA,17.296
"35487","98","2020-08-01 03:45:00",NA,NA,NA,17.32
"35488","98","2020-08-01 04:00:00",NA,NA,NA,17.344
"35489","98","2020-08-01 04:15:00",NA,NA,NA,17.368
"35490","98","2020-08-01 04:30:00",NA,NA,NA,17.368
"35491","98","2020-08-01 04:45:00",NA,NA,NA,17.344
"35492","98","2020-08-01 05:00:00",NA,NA,NA,17.344
"35493","98","2020-08-01 05:15:00",NA,NA,NA,17.344
"35494","98","2020-08-01 05:30:00",NA,NA,NA,17.32
"35495","98","2020-08-01 05:45:00",NA,NA,NA,17.201
"35496","98","2020-08-01 06:00:00",NA,NA,NA,17.153
"35497","98","2020-08-01 06:15:00",NA,NA,NA,17.153
"35498","98","2020-08-01 06:30:00",NA,NA,NA,17.177
"35499","98","2020-08-01 06:45:00",NA,NA,NA,17.296
"35500","98","2020-08-01 07:00:00",NA,NA,NA,17.344
"35501","98","2020-08-01 07:15:00",NA,NA,NA,17.391
"35502","98","2020-08-01 07:30:00",NA,NA,NA,17.177
"35503","98","2020-08-01 07:45:00",NA,NA,NA,17.153
"35504","98","2020-08-01 08:00:00",NA,NA,NA,17.177
